 n |  name |  university |  phd_year |  gender |  fa_n_pubs_pre_phd |  fa_n_pubs_prost_phd |  fa_year_last |  all_n_pubs_pre_phd |  all_n_pubs_prost_phd |  all_year_last |  fa_1993 |  fa_1994 |  fa_1995 |  fa_1996 |  fa_1997 |  fa_1998 |  fa_1999 |  fa_2000 |  fa_2001 |  fa_2002 |  fa_2003 |  fa_2004 |  fa_2005 |  fa_2006 |  fa_2007 |  fa_2008 |  fa_2009 |  fa_2010 |  fa_2011 |  fa_2012 |  fa_2013 |  fa_2014 |  fa_2015 |  fa_2016 |  all_1993 |  all_1994 |  all_1995 |  all_1996 |  all_1997 |  all_1998 |  all_1999 |  all_2000 |  all_2001 |  all_2002 |  all_2003 |  all_2004 |  all_2005 |  all_2006 |  all_2007 |  all_2008 |  all_2009 |  all_2010 |  all_2011 |  all_2012 |  all_2013 |  all_2014 |  all_2015 |  all_2016 | foo
 102 | Moustakas, Leonidas Alexander | UNIVERSITY OF CALIFORNIA, BERKELEY | 1998 | male | 2 | 5 | 2010 | 5 | 135 | 2017 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 3 | 1 | 1 | 1 | 0 | 2 | 1 | 18 | 12 | 10 | 8 | 6 | 11 | 7 | 9 | 9 | 17 | 13 | 7 | 2 |
 103 | Peimbert, Antonio | PRINCETON UNIVERSITY | 1998 | male | 1 | 12 | 2016 | 2 | 37 | 2017 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 1 | 0 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 1 | 1 | 2 | 4 | 4 | 3 | 1 | 3 | 1 | 3 | 1 | 0 | 4 | 1 | 1 | 1 | 3 |
 122 | Heyl, Jeremy Samuel | UNIVERSITY OF CALIFORNIA, SANTA CRUZ | 1998 | male | 18 | 37 | 2015 | 21 | 82 | 2017 | 0 | 1 | 2 | 2 | 6 | 7 | 2 | 3 | 2 | 4 | 3 | 1 | 4 | 1 | 5 | 2 | 1 | 3 | 2 | 1 | 1 | 0 | 2 | 0 | 2 | 1 | 2 | 3 | 6 | 7 | 3 | 4 | 5 | 5 | 6 | 2 | 5 | 4 | 7 | 2 | 5 | 6 | 4 | 6 | 6 | 0 | 4 | 5 |
 123 | Ing, Kristine Mei Lan | UNIVERSITY OF CALIFORNIA, SANTA CRUZ | 1998 | female | 1 | 0 | 1998 | 3 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 127 | Brunner, Robert John | THE JOHNS HOPKINS UNIVERSITY | 1998 | male | 2 | 4 | 2003 | 6 | 125 | 2017 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 2 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3 | 3 | 2 | 11 | 13 | 6 | 5 | 10 | 9 | 16 | 9 | 10 | 8 | 2 | 2 | 1 | 4 | 7 | 3 | 6 |
 128 | Marlowe, Amanda True | THE JOHNS HOPKINS UNIVERSITY | 1998 | female | 3 | 1 | 1999 | 3 | 1 | 1999 | 0 | 0 | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 129 | Woodhams, Michael Daryl | PRINCETON UNIVERSITY | 1998 | male | 1 | 0 | 1998 | 10 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 8 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 131 | Dire, James Richard | THE JOHNS HOPKINS UNIVERSITY | 1998 | male | 1 | 1 | 2000 | 1 | 1 | 2000 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 132 | Hawkins, Samuel Edward, III | THE JOHNS HOPKINS UNIVERSITY | 1998 | male | 5 | 2 | 2007 | 10 | 9 | 2007 | 0 | 0 | 2 | 0 | 1 | 2 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 2 | 1 | 4 | 2 | 1 | 1 | 3 | 1 | 1 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 134 | Dring, Andrew R. | THE JOHNS HOPKINS UNIVERSITY | 1998 | male | 4 | 0 | 1998 | 6 | 0 | 1998 | 0 | 0 | 0 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 2 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 135 | Palanque, Nathalie Katya | THE UNIVERSITY OF CHICAGO | 1998 | female | 1 | 0 | 1998 | 1 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 137 | Ferguson, Annette Mairi Nelson | THE JOHNS HOPKINS UNIVERSITY | 1998 | female | 5 | 9 | 2016 | 6 | 131 | 2017 | 0 | 0 | 0 | 2 | 0 | 3 | 0 | 1 | 2 | 2 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 2 | 0 | 4 | 0 | 1 | 4 | 5 | 3 | 5 | 7 | 4 | 8 | 9 | 8 | 6 | 9 | 5 | 18 | 16 | 12 | 10 |
 140 | Song, Jeonghyeon | THE JOHNS HOPKINS UNIVERSITY | 1998 | male | 1 | 1 | 2012 | 9 | 50 | 2016 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 3 | 2 | 2 | 2 | 1 | 2 | 1 | 2 | 2 | 2 | 2 | 0 | 0 | 0 | 5 | 8 | 7 | 5 | 3 | 4 | 4 |
 144 | Hogg, David Wardell | CALIFORNIA INSTITUTE OF TECHNOLOGY | 1998 | male | 11 | 18 | 2016 | 21 | 168 | 2017 | 0 | 2 | 0 | 1 | 4 | 4 | 1 | 3 | 2 | 1 | 1 | 1 | 4 | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 1 | 2 | 3 | 4 | 6 | 5 | 6 | 6 | 6 | 3 | 9 | 7 | 12 | 9 | 3 | 7 | 10 | 8 | 12 | 18 | 10 | 7 | 13 | 15 |
 145 | Schiminovich, David | COLUMBIA UNIVERSITY | 1998 | male | 3 | 5 | 2013 | 4 | 171 | 2016 | 0 | 1 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 2 | 0 | 0 | 1 | 0 | 2 | 1 | 34 | 6 | 42 | 5 | 18 | 12 | 15 | 14 | 9 | 1 | 4 | 7 |
 148 | Wu, Yanqin | CALIFORNIA INSTITUTE OF TECHNOLOGY | 1998 | female | 9 | 39 | 2016 | 15 | 160 | 2017 | 4 | 2 | 1 | 1 | 0 | 1 | 1 | 2 | 4 | 2 | 1 | 2 | 4 | 3 | 3 | 1 | 2 | 5 | 2 | 1 | 3 | 2 | 0 | 1 | 5 | 3 | 1 | 1 | 2 | 3 | 3 | 5 | 6 | 3 | 6 | 4 | 11 | 10 | 8 | 5 | 8 | 11 | 12 | 5 | 11 | 20 | 15 | 15 |
 149 | Schwarz, Patricia Margaret | CALIFORNIA INSTITUTE OF TECHNOLOGY | 1998 | female | 2 | 0 | 1998 | 2 | 0 | 1998 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 150 | Hogerheijde, Michiel | Department of Astronomy, University of California, Campbell Hall, Berkeley, CA 94720, USA | 1998 | male | 8 | 12 | 2016 | 10 | 162 | 2017 | 0 | 0 | 3 | 1 | 2 | 2 | 1 | 2 | 1 | 1 | 1 | 1 | 1 | 1 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 5 | 1 | 2 | 2 | 4 | 2 | 1 | 6 | 2 | 6 | 3 | 8 | 7 | 10 | 14 | 29 | 7 | 9 | 10 | 6 | 14 | 18 |
 151 | Xu, Fang | COLUMBIA UNIVERSITY | 1998 | female | 1 | 3 | 2017 | 6 | 15 | 2017 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 2 | 0 | 1 | 0 | 2 | 1 | 0 | 0 | 0 | 1 | 1 | 1 | 0 | 2 | 1 | 0 | 0 | 1 | 0 | 1 | 3 | 1 | 0 |
 152 | Hall, Patrick Brian | THE UNIVERSITY OF ARIZONA | 1998 | male | 11 | 20 | 2014 | 19 | 213 | 2017 | 0 | 0 | 1 | 3 | 3 | 4 | 0 | 2 | 1 | 4 | 1 | 3 | 0 | 1 | 2 | 2 | 0 | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 3 | 4 | 4 | 8 | 0 | 6 | 12 | 13 | 20 | 22 | 20 | 11 | 18 | 15 | 8 | 11 | 11 | 11 | 8 | 5 | 10 | 7 |
 154 | Finkelstein, Noah D. M. | PRINCETON UNIVERSITY | 1998 | male | 2 | 0 | 1998 | 2 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 156 | Colley, Wesley Neal | PRINCETON UNIVERSITY | 1998 | male | 9 | 9 | 2015 | 13 | 13 | 2015 | 0 | 0 | 2 | 4 | 2 | 1 | 1 | 2 | 0 | 1 | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 4 | 4 | 3 | 2 | 1 | 4 | 0 | 2 | 4 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 |
 158 | Diaz-Miller, Rosa Izela | Space Telescope Science Institute, 3700 San Martin Drive, Baltimore. Md 21218, USA | 1998 | female | 2 | 0 | 1998 | 2 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 159 | Gizis, John Evangelos | CALIFORNIA INSTITUTE OF TECHNOLOGY | 1998 | male | 9 | 25 | 2017 | 19 | 96 | 2017 | 1 | 0 | 1 | 1 | 4 | 2 | 2 | 3 | 2 | 2 | 1 | 1 | 1 | 2 | 1 | 0 | 0 | 0 | 2 | 1 | 1 | 0 | 3 | 2 | 1 | 0 | 3 | 3 | 8 | 4 | 6 | 11 | 9 | 8 | 4 | 1 | 5 | 8 | 6 | 4 | 2 | 1 | 4 | 6 | 4 | 1 | 5 | 8 |
 160 | Koh, Danny Towsian | CALIFORNIA INSTITUTE OF TECHNOLOGY | 1998 | male | 2 | 0 | 1998 | 9 | 1 | 2001 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 6 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 161 | Zhan, Shanqun | THE UNIVERSITY OF CHICAGO | 1998 | None | 2 | 0 | 1998 | 2 | 0 | 1998 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 163 | Beck-Winchatz, Bernhard | UNIVERSITY OF WASHINGTON | 1998 | male | 3 | 7 | 2008 | 9 | 7 | 2008 | 0 | 1 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 1 | 3 | 3 | 1 | 0 | 0 | 0 | 2 | 0 | 1 | 0 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 164 | Carkner, Arthur Lee, III | THE PENNSYLVANIA STATE UNIVERSITY | 1998 | male | 1 | 0 | 1998 | 2 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 166 | Rowe, Michael William | UNIVERSITY OF CALIFORNIA, BERKELEY | 1998 | male | 4 | 1 | 2003 | 6 | 2 | 2005 | 0 | 0 | 0 | 0 | 1 | 3 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 2 | 3 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 167 | Cruz-Pol, Sandra L. | THE PENNSYLVANIA STATE UNIVERSITY | 1998 | female | 1 | 0 | 1998 | 1 | 0 | 1998 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 174 | Olsen, Knut Anders Grova | UNIVERSITY OF WASHINGTON | 1998 | male | 3 | 8 | 2011 | 4 | 86 | 2017 | 0 | 0 | 0 | 0 | 1 | 2 | 1 | 0 | 1 | 1 | 1 | 1 | 0 | 1 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 2 | 1 | 0 | 1 | 3 | 4 | 2 | 6 | 7 | 7 | 5 | 8 | 9 | 8 | 8 | 2 | 1 | 8 | 5 |
 175 | Parikh, Maulik Kirit | PRINCETON UNIVERSITY | 1998 | male | 2 | 15 | 2015 | 2 | 24 | 2015 | 0 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 1 | 1 | 1 | 2 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 1 | 1 | 0 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 1 | 1 | 1 | 1 | 1 | 3 | 1 | 1 | 0 | 1 | 1 | 0 | 2 | 2 | 2 | 1 | 5 | 0 |
 176 | Deutsch, Eric William | UNIVERSITY OF WASHINGTON | 1998 | male | 8 | 5 | 2000 | 15 | 12 | 2002 | 1 | 1 | 0 | 2 | 0 | 4 | 4 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3 | 1 | 0 | 2 | 2 | 7 | 5 | 2 | 2 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 179 | Freeman, Theodore James | UNIVERSITY OF WASHINGTON | 1998 | male | 1 | 1 | 2000 | 1 | 1 | 2000 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 190 | Owen, Benjamin James | CALIFORNIA INSTITUTE OF TECHNOLOGY | 1998 | male | 4 | 6 | 2010 | 5 | 180 | 2017 | 0 | 0 | 0 | 1 | 0 | 3 | 1 | 0 | 0 | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 4 | 4 | 1 | 1 | 3 | 0 | 6 | 9 | 7 | 8 | 16 | 18 | 11 | 8 | 18 | 10 | 15 | 7 | 28 |
 200 | Mendenhall, Jeffrey Alan | THE PENNSYLVANIA STATE UNIVERSITY | 1998 | male | 1 | 1 | 2001 | 3 | 1 | 2001 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 1 | 0 | 0 | 0 | 1 | 0 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
 201 | Pickering, Timothy Edward | THE UNIVERSITY OF ARIZONA | 1998 | male | 3 | 1 | 1999 | 4 | 17 | 2017 | 0 | 1 | 0 | 0 | 1 | 1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 0 | 2 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 1 | 0 | 1 | 1 | 0 | 1 | 7 | 2 | 1 | 0 |
 203 | Chiu, Weihsueh Albert | PRINCETON UNIVERSITY | 1998 | None | 2 | 3 | 2003 | 2 | 3 | 2003 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2 | 0 | 1 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 |
